@relation R_data_frame

@attribute URL string
@attribute id numeric
@attribute tagName string
@attribute childsNumber numeric
@attribute textLength numeric
@attribute basePlatform string
@attribute targetPlatform string
@attribute baseBrowser string
@attribute targetBrowser string
@attribute baseDPI numeric
@attribute targetDPI numeric
@attribute baseScreenshot string
@attribute targetScreenshot string
@attribute baseX numeric
@attribute targetX numeric
@attribute baseY numeric
@attribute targetY numeric
@attribute baseHeight numeric
@attribute targetHeight numeric
@attribute baseWidth numeric
@attribute targetWidth numeric
@attribute baseParentX numeric
@attribute targetParentX numeric
@attribute baseParentY numeric
@attribute targetParentY numeric
@attribute imageDiff numeric
@attribute chiSquared numeric
@attribute baseDeviceWidth numeric
@attribute targetDeviceWidth numeric
@attribute baseViewportWidth numeric
@attribute targetViewportWidth numeric
@attribute xpath string
@attribute baseXpath string
@attribute targetXpath string
@attribute phash numeric
@attribute basePreviousSiblingLeft numeric
@attribute targetPreviousSiblingLeft numeric
@attribute basePreviousSiblingTop numeric
@attribute targetPreviousSiblingTop numeric
@attribute baseNextSiblingLeft numeric
@attribute targetNextSiblingLeft numeric
@attribute baseNextSiblingTop numeric
@attribute targetNextSiblingTop numeric
@attribute baseTextNodes numeric
@attribute targetTextNodes numeric
@attribute baseFontFamily string
@attribute targetFontFamily string
@attribute Result {0,1}

@data
http://wwatana.be/mobile/topsites/www.yandex.ru/,343,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/343.png,results/iphonese/343.png,278,278,1771,1771,174,174,116,116,278,278,1771,1771,20161,5637.8,750,640,375,320,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[1],/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[1],/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[1],0.6,144,144,1763,1763,278,278,1955,1955,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,345,SPAN,0,20,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/345.png,results/iphonese/345.png,278,278,1955,1955,32,32,116,116,278,278,1955,1955,364290,1325.3,750,640,375,320,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[2]/span[1],/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[2]/span[1],/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[2]/span[1],1,278,278,1771,1771,278,278,1989,1989,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,346,SPAN,0,6,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/346.png,results/iphonese/346.png,278,278,1989,1989,17,17,116,116,278,278,1955,1955,101454,850.3,750,640,375,320,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[2]/span[2],/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[2]/span[2],/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[3]/a[1]/span[1]/span[2]/span[2],0.4,278,278,1955,1955,278,278,2010,2010,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,348,DIV,7,1079,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,null,-1,400,-1,1763,-1,256,-1,128,-1,0,-1,1763,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4],null,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4],-1,-1,272,-1,1763,-1,528,-1,1763,-1,0,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,349,A,5,822,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,null,-1,406,-1,1771,-1,238,-1,116,-1,400,-1,1763,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1],null,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1],-1,-1,272,-1,1763,-1,406,-1,2010,-1,0,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,350,SPAN,4,781,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,null,-1,406,-1,1771,-1,238,-1,116,-1,406,-1,1771,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1],null,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1],-1,-1,272,-1,1763,-1,406,-1,2010,-1,0,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,351,SPAN,0,0,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,results/iphone8plus/351.png,-1,406,-1,1771,-1,174,-1,116,-1,406,-1,1771,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1]/span[1],null,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1]/span[1],-1,-1,272,-1,1763,-1,406,-1,1955,-1,0,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,352,SPAN,2,127,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,null,-1,406,-1,1955,-1,54,-1,116,-1,406,-1,1771,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1]/span[2],null,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1]/span[2],-1,-1,406,-1,1771,-1,406,-1,2010,-1,0,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,353,SPAN,0,16,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,results/iphone8plus/353.png,-1,406,-1,1955,-1,32,-1,116,-1,406,-1,1955,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1]/span[2]/span[1],null,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1]/span[2]/span[1],-1,-1,406,-1,1771,-1,406,-1,1989,-1,1,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,354,SPAN,0,10,null,'iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,-1,3,null,results/iphone8plus/354.png,-1,406,-1,1989,-1,17,-1,116,-1,406,-1,1955,-1,-1,-1,1242,-1,414,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1]/span[2]/span[2],null,/body[2]/div[2]/div[1]/div[22]/div[2]/div[1]/div[1]/div[1]/div[4]/a[1]/span[1]/span[2]/span[2],-1,-1,406,-1,1955,-1,406,-1,2010,-1,1,null,'Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,426,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/426.png,results/motog4/426.png,82,74,2050,2031,16,16,16,16,82,74,2048,2030,27174,17.5,750,1080,375,360,/body[2]/div[2]/div[1]/div[22]/div[2]/div[3]/button[1]/span[1]/div[1],/body[2]/div[2]/div[1]/div[22]/div[2]/div[3]/button[1]/span[1]/div[1],/body[2]/div[2]/div[1]/div[22]/div[2]/div[3]/button[1]/span[1]/div[1],0,0,0,0,0,104,96,2048,2031,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,440,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/440.png,results/motog4/440.png,161,154,2166,2146,52,52,52,52,10,10,2166,2146,129380,71918.7,750,1080,375,360,/body[2]/div[2]/div[1]/div[24]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1],/body[2]/div[2]/div[1]/div[24]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1],/body[2]/div[2]/div[1]/div[24]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1],0.8,0,0,2115,2097,10,10,2223,2203,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,466,DIV,0,27,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/466.png,results/iphone8plus/466.png,22,22,2553,2553,32,32,148,148,22,22,2397,2397,566812,2324.4,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/div[1]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/div[1]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[1]/div[1]/div[2],1,22,22,2397,2397,30,30,2391,2391,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,472,DIV,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/472.png,results/iphone8plus/472.png,182,182,2553,2553,16,16,148,148,182,182,2397,2397,353274,2500.2,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[2]/div[1]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[2]/div[1]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[2]/div[1]/div[2],0.3,182,182,2397,2397,190,190,2391,2391,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,475,A,5,615,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,null,null,342,342,2397,2397,190,190,148,148,0,0,2375,2375,0,0,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3],0,182,182,2397,2397,502,502,2397,2397,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,475,A,5,615,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,342,-1,2397,-1,190,-1,148,-1,0,-1,2375,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3],null,-1,182,-1,2397,-1,502,-1,2397,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,476,DIV,2,397,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,null,null,342,342,2397,2397,190,190,148,148,342,342,2397,2397,0,0,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1],0,182,182,2397,2397,350,350,2391,2391,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,476,DIV,2,397,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,null,null,342,-1,2397,-1,190,-1,148,-1,342,-1,2397,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1],null,-1,182,-1,2397,-1,350,-1,2391,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,477,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/477.png,results/iphone8plus/477.png,342,342,2397,2397,148,148,148,148,342,342,2397,2397,140132,447924.5,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[1],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[1],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[1],1,182,182,2397,2397,342,342,2553,2553,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,477,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/477.png,null,342,-1,2397,-1,148,-1,148,-1,342,-1,2397,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[1],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[1],null,-1,182,-1,2397,-1,342,-1,2553,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,478,DIV,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/478.png,results/iphone8plus/478.png,342,342,2553,2553,16,16,148,148,342,342,2397,2397,160038,395.1,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[2],0.6,342,342,2397,2397,350,350,2391,2391,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,478,DIV,0,19,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/478.png,null,342,-1,2553,-1,16,-1,148,-1,342,-1,2397,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[1]/div[2],null,-1,342,-1,2397,-1,350,-1,2391,-1,1,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,479,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/479.png,results/iphone8plus/479.png,350,350,2391,2391,15,15,132,132,342,342,2397,2397,3040,4879.9,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[2],1,342,342,2397,2397,358,358,2385,2385,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,479,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/479.png,null,350,-1,2391,-1,15,-1,132,-1,342,-1,2397,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[2],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[2],null,-1,342,-1,2397,-1,358,-1,2385,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,480,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/480.png,results/iphone8plus/480.png,358,358,2385,2385,15,15,116,116,342,342,2397,2397,1539,12421.8,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[3],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[3],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[3],1,350,350,2391,2391,502,502,2397,2397,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,480,DIV,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8',null,null,null,2,-1,results/iphone8/480.png,null,358,-1,2385,-1,15,-1,116,-1,342,-1,2397,-1,-1,-1,750,-1,375,-1,/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[3],/body[2]/div[2]/div[1]/div[26]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/a[3]/div[3],null,-1,350,-1,2391,-1,502,-1,2397,-1,0,-1,'Helvetica Neue',null,1
http://wwatana.be/mobile/topsites/www.yandex.ru/,533,SPAN,0,4,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/533.png,results/motog4/533.png,22,22,2607,2583,30,28,56,57,0,0,2602,2578,782475,1424.3,750,1080,375,360,/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],0.4,0,0,2375,2351,88,89,2607,2583,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,533,SPAN,0,4,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/533.png,results/iphone8plus/533.png,22,22,2607,2607,30,30,56,56,0,0,2602,2602,769783,1515,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],0.3,0,0,2375,2375,88,88,2607,2607,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,533,SPAN,0,4,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/533.png,results/iphonese/533.png,22,22,2607,2607,30,30,56,56,0,0,2602,2602,783475,1560.6,750,640,375,320,/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[1],0.4,0,0,2375,2375,88,88,2607,2607,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,534,SPAN,0,9,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/534.png,results/motog4/534.png,88,89,2607,2583,30,28,85,85,0,0,2602,2578,218268,2373.5,750,1080,375,360,/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],0.3,22,22,2607,2583,0,0,0,0,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,534,SPAN,0,9,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhone 8 Plus',null,null,2,3,results/iphone8/534.png,results/iphone8plus/534.png,88,88,2607,2607,30,30,85,85,0,0,2602,2602,213786,2538,750,1242,375,414,/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],0.3,22,22,2607,2607,0,0,0,0,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,534,SPAN,0,9,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,results/iphone8/534.png,results/iphonese/534.png,88,88,2607,2607,30,30,85,85,0,0,2602,2602,214097,2383.1,750,640,375,320,/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],/body[2]/div[2]/div[1]/div[26]/div[3]/div[1]/div[1]/div[1]/span[2],0.3,22,22,2607,2607,0,0,0,0,1,1,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,545,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/545.png,results/motog4/545.png,22,22,2726,2698,52,52,52,52,10,10,2726,2698,213745,29271.1,750,1080,375,360,/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[1]/span[1],0.8,0,0,2673,2647,15,15,2784,2756,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,548,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/548.png,results/motog4/548.png,98,98,2726,2698,52,52,52,52,86,86,2726,2698,632159,11557.8,750,1080,375,360,/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[2]/span[1],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[2]/span[1],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[2]/span[1],1,10,10,2726,2698,91,91,2784,2756,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,551,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/551.png,results/motog4/551.png,174,174,2726,2698,52,52,52,52,162,162,2726,2698,898132,3333.5,750,1080,375,360,/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[3]/span[1],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[3]/span[1],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[3]/span[1],0.4,86,86,2726,2698,167,167,2784,2756,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,556,A,2,433,'iOS 12.1 - Safari -- iOS - iPhone 8','iOS 12.1 - Safari -- iOS - iPhoneSE',null,null,2,2,null,null,314,314,2726,2726,76,76,76,76,10,10,2726,2726,0,0,750,640,375,320,/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[5],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[5],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[5],0,238,238,2726,2726,390,390,2726,2726,0,0,'Helvetica Neue','Helvetica Neue',1
http://wwatana.be/mobile/topsites/www.yandex.ru/,557,SPAN,0,0,'iOS 12.1 - Safari -- iOS - iPhone 8','Android null - Chrome -- Android - MotoG4',null,null,2,3,results/iphone8/557.png,results/motog4/557.png,326,326,2726,2698,52,52,52,52,314,314,2726,2698,445979,15348.9,750,1080,375,360,/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[5]/span[1],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[5]/span[1],/body[2]/div[2]/div[1]/div[28]/div[2]/div[1]/div[1]/div[1]/div[1]/a[5]/span[1],0.4,238,238,2726,2698,319,319,2784,2756,0,0,'Helvetica Neue','Helvetica Neue',1
